Dataset,calinski_harabasz_score_BIRCH,calinski_harabasz_score_DBSTREAM,calinski_harabasz_score_STREAM_KMEANS,davies_bouldin_score_BIRCH,davies_bouldin_score_DBSTREAM,davies_bouldin_score_STREAM_KMEANS,iCH_BIRCH,iCH_DBSTREAM,iCH_STREAM_KMEANS,iDB_BIRCH,iDB_DBSTREAM,iDB_STREAM_KMEANS,iGD43_BIRCH,iGD43_DBSTREAM,iGD43_STREAM_KMEANS,iGD53_BIRCH,iGD53_DBSTREAM,iGD53_STREAM_KMEANS,iPS_BIRCH,iPS_DBSTREAM,iPS_STREAM_KMEANS,iWB_BIRCH,iWB_DBSTREAM,iWB_STREAM_KMEANS,iXB_BIRCH,iXB_DBSTREAM,iXB_STREAM_KMEANS,icSIL_BIRCH,icSIL_DBSTREAM,icSIL_STREAM_KMEANS,irCIP_BIRCH,irCIP_DBSTREAM,irCIP_STREAM_KMEANS,silhouette_score_BIRCH,silhouette_score_DBSTREAM,silhouette_score_STREAM_KMEANS
transformed_seeds_moderate_gaussian-noise.csv_predicted_cvis,0.88,0.36,0.81,0.25,0.2,-0.39,0.86,0.38,0.82,0.67,0.26,-0.38,-0.66,0.04,-0.26,0.61,0.07,0.78,0.63,0.48,0.18,0.58,0.24,0.27,0.6,0.27,-0.33,0.3,0.46,0.72,0.62,0.12,0.33,0.6,-0.25,0.3
transformed_human-activity-recognition_moderate_gaussian-noise.csv_predicted_cvis,--,--,0.78,--,--,-0.12,--,--,-0.11,--,--,0.02,--,--,0.13,--,--,-0.67,--,--,-0.31,--,--,-0.46,--,--,-0.1,--,--,-0.41,--,--,0.09,--,--,0.12
transformed_g2-4-50_moderate_gaussian-noise.csv_predicted_cvis,-0.76,-0.72,-0.71,-0.69,-0.85,-0.69,-0.77,-0.72,-0.73,-0.72,-0.82,-0.58,0.52,0.87,0.41,-0.69,-0.85,-0.58,-0.66,0.41,-0.5,-0.66,-0.84,-0.55,-0.69,-0.88,-0.57,-0.46,0.14,-0.32,-0.53,-0.91,-0.39,0.25,-0.28,0.36
transformed_fashion-mnist_moderate_knock-out.csv_predicted_cvis,-0.87,--,--,0.88,--,--,1.0,--,--,0.95,--,--,0.99,--,--,-1.0,--,--,0.05,--,--,1.0,--,--,1.0,--,--,1.0,--,--,0.69,--,--,-0.98,--,--
transformed_g2-8-90_moderate_gaussian-noise.csv_predicted_cvis,--,0.45,-0.87,--,0.33,-0.74,--,0.45,-0.87,--,0.36,-0.81,--,0.2,-0.45,--,0.26,-0.84,--,0.26,-0.72,--,0.18,-0.77,--,0.31,-0.79,--,0.22,-0.27,--,-0.15,-0.89,--,0.45,-0.13
transformed_g2-2-50_moderate_knock-out.csv_predicted_cvis,-0.41,0.27,-0.74,-0.31,-0.63,0.12,-0.42,0.22,-0.75,-0.02,-0.57,0.04,-0.08,0.45,-0.19,-0.35,-0.5,-0.65,-0.41,-0.28,-0.53,-0.03,-0.51,0.05,-0.05,-0.52,0.06,-0.41,-0.44,-0.75,-0.03,-0.55,0.42,0.07,0.6,-0.42
transformed_g2-8-50_moderate_gaussian-noise.csv_predicted_cvis,0.18,0.27,0.44,0.04,0.13,0.27,0.19,0.29,0.45,-0.05,-0.01,0.19,0.09,0.08,-0.13,-0.14,-0.11,0.09,-0.26,-0.27,-0.08,-0.05,-0.01,0.19,-0.05,-0.01,0.19,-0.33,-0.38,-0.31,0.18,0.34,0.43,-0.13,-0.23,-0.36
transformed_g2-2-10_moderate_gaussian-noise.csv_predicted_cvis,0.2,0.2,0.2,-0.96,-0.96,-0.96,-0.62,-0.62,-0.62,-0.9,-0.9,-0.9,0.93,0.93,0.93,0.0,0.0,0.0,-0.35,-0.35,-0.35,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.17,-0.17,-0.17,-0.61,-0.61,-0.61,0.93,0.93,0.93
transformed_g2-8-70_moderate_knock-out.csv_predicted_cvis,-0.69,0.35,-0.27,-0.64,-0.17,-0.51,-0.69,0.39,-0.28,-0.86,0.03,-0.67,0.8,-0.06,0.66,-0.76,-0.33,-0.63,-0.6,-0.75,-0.48,-0.86,0.26,-0.67,-0.86,0.35,-0.66,0.28,-0.67,0.05,-0.76,0.58,-0.4,0.5,-0.35,0.37
transformed_iris_moderate_knock-out.csv_predicted_cvis,-0.21,0.23,-0.15,-0.32,-0.12,-0.02,-0.28,0.09,-0.22,-0.33,0.26,-0.15,0.83,-0.14,0.56,-0.27,-0.08,0.15,0.39,0.11,-0.14,-0.01,0.2,0.05,-0.26,0.26,-0.15,0.22,0.28,0.22,-0.44,-0.11,0.01,0.49,0.46,0.56
transformed_g2-8-30_moderate_knock-out.csv_predicted_cvis,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
transformed_g2-8-30_moderate_gaussian-noise.csv_predicted_cvis,--,--,-0.57,--,--,-0.88,--,--,-0.58,--,--,-0.81,--,--,0.73,--,--,-0.78,--,--,-0.36,--,--,-0.8,--,--,-0.81,--,--,-0.6,--,--,-0.73,--,--,0.86
transformed_s1_moderate_gaussian-noise.csv_predicted_cvis,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
transformed_human-activity-recognition_moderate_knock-out.csv_predicted_cvis,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
transformed_g2-8-90_moderate_knock-out.csv_predicted_cvis,-0.72,-0.11,-0.87,-0.66,0.05,-0.69,-0.74,-0.06,-0.88,-0.53,-0.02,-0.78,0.32,-0.01,0.65,-0.48,-0.01,-0.7,-0.06,-0.01,-0.46,-0.54,-0.03,-0.77,-0.51,-0.01,-0.77,0.36,-0.01,0.49,-0.2,0.06,-0.87,0.72,-0.46,0.74
